Timestamp;Offset;Convergence
2023-03-26 17:20:00.274508;0.0;100
2023-03-26 17:20:03.328132;3.053624;100
2023-03-26 17:20:05.020564;4.746056;100
2023-03-26 17:20:06.335652;6.061144;50
2023-03-26 17:20:08.030638;7.75613;100
2023-03-26 17:20:09.347755;9.073247;100
2023-03-26 17:20:09.404511;9.130003;67
2023-03-26 17:20:11.037349;10.762841;67
2023-03-26 17:20:12.354523;12.080015;50
2023-03-26 17:20:12.439802;12.165294;67
2023-03-26 17:20:14.040511;13.766003;67
2023-03-26 17:20:14.160187;13.885679;50
2023-03-26 17:20:15.362377;15.087869;50
2023-03-26 17:20:15.445935;15.171427;62
2023-03-26 17:20:17.050541;16.776033;58
2023-03-26 17:20:17.238083;16.963575;56
2023-03-26 17:20:18.374830;18.100322;56
2023-03-26 17:20:18.452936;18.178428;56
2023-03-26 17:20:20.058224;19.783716;56
2023-03-26 17:20:20.243248;19.96874;69
2023-03-26 17:20:21.386759;21.112251;75
2023-03-26 17:20:21.461506;21.186998;88
2023-03-26 17:20:23.066139;22.791631;88
2023-03-26 17:20:23.249705;22.975197;88
2023-03-26 17:20:24.393332;24.118824;94
2023-03-26 17:20:24.471055;24.196547;94
2023-03-26 17:20:26.073244;25.798736;100
2023-03-26 17:20:26.256423;25.981915;100
2023-03-26 17:20:27.399324;27.124816;100
2023-03-26 17:20:27.484676;27.210168;100
2023-03-26 17:20:29.083261;28.808753;100
2023-03-26 17:20:29.266517;28.992009;100
2023-03-26 17:20:30.409116;30.134608;100
2023-03-26 17:20:30.491868;30.21736;100
2023-03-26 17:20:32.093523;31.819015;100
2023-03-26 17:20:32.276960;32.002452;100
2023-03-26 17:20:33.416326;33.141818;100
2023-03-26 17:20:33.499527;33.225019;100
2023-03-26 17:20:35.099640;34.825132;100
2023-03-26 17:20:35.285095;35.010587;100
2023-03-26 17:20:36.427862;36.153354;100
2023-03-26 17:20:36.513047;36.238539;100
2023-03-26 17:20:38.110558;37.83605;100
2023-03-26 17:20:38.291199;38.016691;100
2023-03-26 17:20:39.436288;39.16178;100
2023-03-26 17:20:39.520478;39.24597;100
2023-03-26 17:20:41.118194;40.843686;100
2023-03-26 17:20:41.299060;41.024552;100
2023-03-26 17:20:42.447533;42.173025;100
2023-03-26 17:20:42.528493;42.253985;100
2023-03-26 17:20:44.125655;43.851147;100
2023-03-26 17:20:44.306755;44.032247;100
2023-03-26 17:20:45.453974;45.179466;100
2023-03-26 17:20:45.536536;45.262028;100
2023-03-26 17:20:47.136370;46.861862;100
2023-03-26 17:20:47.314422;47.039914;100
2023-03-26 17:20:48.462628;48.18812;100
2023-03-26 17:20:48.550519;48.276011;100
2023-03-26 17:20:50.146443;49.871935;100
2023-03-26 17:20:50.325294;50.050786;100
2023-03-26 17:20:51.470492;51.195984;100
2023-03-26 17:20:51.558999;51.284491;100
2023-03-26 17:20:53.153530;52.879022;100
2023-03-26 17:20:53.333663;53.059155;100
2023-03-26 17:20:54.479108;54.2046;100
2023-03-26 17:20:54.566535;54.292027;100
2023-03-26 17:20:56.159574;55.885066;100
2023-03-26 17:20:56.339062;56.064554;100
2023-03-26 17:20:57.486429;57.211921;100
2023-03-26 17:20:57.574027;57.299519;100
2023-03-26 17:20:59.167729;58.893221;100
2023-03-26 17:20:59.345702;59.071194;100
2023-03-26 17:21:00.493865;60.219357;100
2023-03-26 17:21:00.580474;60.305966;100
2023-03-26 17:21:02.177630;61.903122;100
2023-03-26 17:21:02.352673;62.078165;100
2023-03-26 17:21:03.499831;63.225323;100
2023-03-26 17:21:03.587715;63.313207;100
2023-03-26 17:21:05.186518;64.91201;100
2023-03-26 17:21:05.362253;65.087745;100
2023-03-26 17:21:06.508314;66.233806;100
2023-03-26 17:21:06.594376;66.319868;100
2023-03-26 17:21:08.194601;67.920093;100
2023-03-26 17:21:08.369302;68.094794;100
2023-03-26 17:21:09.516219;69.241711;100
2023-03-26 17:21:09.606101;69.331593;100
2023-03-26 17:21:11.203999;70.929491;100
2023-03-26 17:21:11.374874;71.100366;100
2023-03-26 17:21:12.524984;72.250476;100
2023-03-26 17:21:12.613137;72.338629;100
2023-03-26 17:21:14.211988;73.93748;100
2023-03-26 17:21:14.381248;74.10674;100
2023-03-26 17:21:15.533689;75.259181;100
2023-03-26 17:21:15.620743;75.346235;100
2023-03-26 17:21:17.222791;76.948283;100
2023-03-26 17:21:17.389356;77.114848;100
2023-03-26 17:21:18.543005;78.268497;100
2023-03-26 17:21:18.629874;78.355366;100
2023-03-26 17:21:20.231793;79.957285;100
2023-03-26 17:21:20.402647;80.128139;100
2023-03-26 17:21:21.554639;81.280131;100
2023-03-26 17:21:21.639363;81.364855;100
2023-03-26 17:21:23.239822;82.965314;100
2023-03-26 17:21:23.410836;83.136328;100
2023-03-26 17:21:24.563111;84.288603;100
2023-03-26 17:21:24.647254;84.372746;100
2023-03-26 17:21:26.246979;85.972471;100
2023-03-26 17:21:26.418106;86.143598;100
2023-03-26 17:21:27.569656;87.295148;100
2023-03-26 17:21:27.658111;87.383603;100
2023-03-26 17:21:29.255739;88.981231;100
2023-03-26 17:21:29.427430;89.152922;100
2023-03-26 17:21:30.578191;90.303683;100
2023-03-26 17:21:30.662450;90.387942;100
2023-03-26 17:21:32.265717;91.991209;100
2023-03-26 17:21:32.432758;92.15825;100
2023-03-26 17:21:33.585245;93.310737;100
2023-03-26 17:21:33.673584;93.399076;100
2023-03-26 17:21:35.273133;94.998625;100
2023-03-26 17:21:35.439152;95.164644;100
2023-03-26 17:21:36.594074;96.319566;100
2023-03-26 17:21:36.682617;96.408109;100
2023-03-26 17:21:38.281946;98.007438;100
2023-03-26 17:21:38.446348;98.17184;100
2023-03-26 17:21:39.600458;99.32595;100
2023-03-26 17:21:39.692700;99.418192;100
2023-03-26 17:21:41.289709;101.015201;100
2023-03-26 17:21:41.453237;101.178729;100
2023-03-26 17:21:42.609984;102.335476;100
2023-03-26 17:21:42.699922;102.425414;100
2023-03-26 17:21:44.298575;104.024067;100
2023-03-26 17:21:44.460224;104.185716;100
2023-03-26 17:21:45.618433;105.343925;100
2023-03-26 17:21:45.706986;105.432478;100
2023-03-26 17:21:47.304735;107.030227;100
2023-03-26 17:21:47.466503;107.191995;100
2023-03-26 17:21:48.626000;108.351492;100
2023-03-26 17:21:48.720005;108.445497;100
2023-03-26 17:21:50.312747;110.038239;100
2023-03-26 17:21:50.474366;110.199858;100
2023-03-26 17:21:51.632937;111.358429;100
2023-03-26 17:21:51.726926;111.452418;100
2023-03-26 17:21:53.318145;113.043637;100
2023-03-26 17:21:53.481782;113.207274;100
2023-03-26 17:21:54.641736;114.367228;100
2023-03-26 17:21:54.735579;114.461071;100
2023-03-26 17:21:56.326234;116.051726;100
2023-03-26 17:21:56.494976;116.220468;100
2023-03-26 17:21:57.649328;117.37482;100
2023-03-26 17:21:57.743745;117.469237;100
2023-03-26 17:21:59.332535;119.058027;100
2023-03-26 17:21:59.501351;119.226843;100
2023-03-26 17:22:00.657567;120.383059;100
2023-03-26 17:22:00.753139;120.478631;100
2023-03-26 17:22:02.339133;122.064625;100
2023-03-26 17:22:02.513056;122.238548;100
2023-03-26 17:22:03.664068;123.38956;100
2023-03-26 17:22:03.759370;123.484862;100
2023-03-26 17:22:05.346718;125.07221;100
2023-03-26 17:22:05.519333;125.244825;100
2023-03-26 17:22:06.671833;126.397325;100
2023-03-26 17:22:06.765776;126.491268;100
2023-03-26 17:22:08.353888;128.07938;100
2023-03-26 17:22:08.527165;128.252657;100
2023-03-26 17:22:09.681031;129.406523;100
2023-03-26 17:22:09.774019;129.499511;100
2023-03-26 17:22:11.362067;131.087559;100
2023-03-26 17:22:11.533535;131.259027;100
2023-03-26 17:22:12.689392;132.414884;100
2023-03-26 17:22:12.782787;132.508279;100
2023-03-26 17:22:14.369985;134.095477;100
2023-03-26 17:22:14.540367;134.265859;100
2023-03-26 17:22:15.698942;135.424434;100
2023-03-26 17:22:15.788356;135.513848;100
2023-03-26 17:22:17.377030;137.102522;100
2023-03-26 17:22:17.551370;137.276862;100
2023-03-26 17:22:18.706875;138.432367;100
2023-03-26 17:22:18.795113;138.520605;100
2023-03-26 17:22:20.384265;140.109757;100
2023-03-26 17:22:20.560359;140.285851;100
2023-03-26 17:22:21.713995;141.439487;100
2023-03-26 17:22:21.804721;141.530213;100
2023-03-26 17:22:23.390337;143.115829;100
2023-03-26 17:22:23.568984;143.294476;100
2023-03-26 17:22:24.721341;144.446833;100
2023-03-26 17:22:24.815824;144.541316;100
2023-03-26 17:22:26.396113;146.121605;100
2023-03-26 17:22:26.576471;146.301963;100
2023-03-26 17:22:27.729256;147.454748;100
2023-03-26 17:22:27.825245;147.550737;100
2023-03-26 17:22:29.402107;149.127599;100
2023-03-26 17:22:29.582984;149.308476;100
2023-03-26 17:22:30.737756;150.463248;100
2023-03-26 17:22:30.832242;150.557734;100
2023-03-26 17:22:32.410114;152.135606;100
2023-03-26 17:22:32.590645;152.316137;100
2023-03-26 17:22:33.746616;153.472108;100
2023-03-26 17:22:33.838772;153.564264;100
2023-03-26 17:22:35.417213;155.142705;100
2023-03-26 17:22:35.599708;155.3252;100
2023-03-26 17:22:36.753713;156.479205;100
2023-03-26 17:22:36.847214;156.572706;100
2023-03-26 17:22:38.428150;158.153642;100
2023-03-26 17:22:38.607130;158.332622;100
2023-03-26 17:22:39.762559;159.488051;100
2023-03-26 17:22:39.855894;159.581386;100
2023-03-26 17:22:41.436394;161.161886;100
2023-03-26 17:22:41.617116;161.342608;100
2023-03-26 17:22:42.771869;162.497361;100
2023-03-26 17:22:42.864129;162.589621;100
2023-03-26 17:22:44.445027;164.170519;100
2023-03-26 17:22:44.622055;164.347547;100
2023-03-26 17:22:45.780237;165.505729;100
2023-03-26 17:22:45.873250;165.598742;100
2023-03-26 17:22:47.453058;167.17855;100
2023-03-26 17:22:47.628517;167.354009;100
2023-03-26 17:22:48.789348;168.51484;100
2023-03-26 17:22:48.878356;168.603848;100
2023-03-26 17:22:50.461272;170.186764;100
2023-03-26 17:22:50.637547;170.363039;100
2023-03-26 17:22:51.797852;171.523344;100
2023-03-26 17:22:51.882899;171.608391;100
2023-03-26 17:22:53.470119;173.195611;100
2023-03-26 17:22:53.643120;173.368612;100
2023-03-26 17:22:54.806579;174.532071;100
2023-03-26 17:22:54.892801;174.618293;100
2023-03-26 17:22:56.478110;176.203602;100
2023-03-26 17:22:56.649270;176.374762;100
2023-03-26 17:22:57.813606;177.539098;100
2023-03-26 17:22:57.905227;177.630719;100
2023-03-26 17:22:59.485628;179.21112;100
2023-03-26 17:22:59.655762;179.381254;100
2023-03-26 17:23:00.822540;180.548032;100
2023-03-26 17:23:00.914779;180.640271;100
2023-03-26 17:23:02.493229;182.218721;100
2023-03-26 17:23:02.661544;182.387036;100
2023-03-26 17:23:03.829924;183.555416;100
2023-03-26 17:23:03.922090;183.647582;100
2023-03-26 17:23:05.500579;185.226071;100
2023-03-26 17:23:05.668888;185.39438;100
2023-03-26 17:23:06.838687;186.564179;100
2023-03-26 17:23:06.931621;186.657113;100
2023-03-26 17:23:08.507529;188.233021;100
2023-03-26 17:23:08.675087;188.400579;100
2023-03-26 17:23:09.846951;189.572443;100
2023-03-26 17:23:09.938528;189.66402;100
2023-03-26 17:23:11.515564;191.241056;100
2023-03-26 17:23:11.680929;191.406421;100
2023-03-26 17:23:12.854562;192.580054;100
2023-03-26 17:23:12.946091;192.671583;100
2023-03-26 17:23:14.523420;194.248912;100
2023-03-26 17:23:14.686727;194.412219;100
2023-03-26 17:23:15.863506;195.588998;100
2023-03-26 17:23:15.954390;195.679882;100
2023-03-26 17:23:17.532288;197.25778;100
2023-03-26 17:23:17.693119;197.418611;100
2023-03-26 17:23:18.873300;198.598792;100
2023-03-26 17:23:18.963062;198.688554;100
2023-03-26 17:23:20.543803;200.269295;100
2023-03-26 17:23:20.700576;200.426068;100
2023-03-26 17:23:21.881293;201.606785;100
2023-03-26 17:23:21.968488;201.69398;100
2023-03-26 17:23:23.550076;203.275568;100
2023-03-26 17:23:23.706615;203.432107;100
2023-03-26 17:23:24.891162;204.616654;100
2023-03-26 17:23:24.975170;204.700662;100
2023-03-26 17:23:26.555686;206.281178;100
2023-03-26 17:23:26.714820;206.440312;100
2023-03-26 17:23:27.895199;207.620691;100
2023-03-26 17:23:27.983941;207.709433;100
2023-03-26 17:23:29.561486;209.286978;100
2023-03-26 17:23:29.719411;209.444903;100
2023-03-26 17:23:30.904750;210.630242;100
2023-03-26 17:23:30.994242;210.719734;100
2023-03-26 17:23:32.568349;212.293841;100
2023-03-26 17:23:32.726188;212.45168;100
2023-03-26 17:23:33.912899;213.638391;100
2023-03-26 17:23:34.001513;213.727005;100
2023-03-26 17:23:35.577288;215.30278;100
2023-03-26 17:23:35.733048;215.45854;100
2023-03-26 17:23:36.921721;216.647213;100
2023-03-26 17:23:37.010391;216.735883;100
2023-03-26 17:23:38.587949;218.313441;100
2023-03-26 17:23:38.741215;218.466707;100
2023-03-26 17:23:39.931142;219.656634;100
2023-03-26 17:23:40.019426;219.744918;100
2023-03-26 17:23:41.595221;221.320713;100
2023-03-26 17:23:41.746468;221.47196;100
2023-03-26 17:23:42.939729;222.665221;100
2023-03-26 17:23:43.027260;222.752752;100
2023-03-26 17:23:44.602501;224.327993;100
2023-03-26 17:23:44.751037;224.476529;100
2023-03-26 17:23:45.948025;225.673517;100
2023-03-26 17:23:46.035860;225.761352;100
2023-03-26 17:23:47.613000;227.338492;100
2023-03-26 17:23:47.756830;227.482322;100
2023-03-26 17:23:48.955536;228.681028;100
2023-03-26 17:23:49.042422;228.767914;100
2023-03-26 17:23:50.620211;230.345703;100
2023-03-26 17:23:50.762332;230.487824;100
2023-03-26 17:23:51.963994;231.689486;100
2023-03-26 17:23:52.053829;231.779321;100
2023-03-26 17:23:53.628348;233.35384;100
2023-03-26 17:23:53.770797;233.496289;100
2023-03-26 17:23:54.971673;234.697165;100
2023-03-26 17:23:55.063708;234.7892;100
2023-03-26 17:23:56.634434;236.359926;100
2023-03-26 17:23:56.774898;236.50039;100
2023-03-26 17:23:57.980000;237.705492;100
2023-03-26 17:23:58.076160;237.801652;100
2023-03-26 17:23:59.640951;239.366443;100
2023-03-26 17:23:59.781381;239.506873;100
2023-03-26 17:24:00.989100;240.714592;100
2023-03-26 17:24:01.086771;240.812263;100
2023-03-26 17:24:02.648359;242.373851;100
2023-03-26 17:24:02.789485;242.514977;100
2023-03-26 17:24:03.997703;243.723195;100
2023-03-26 17:24:04.091308;243.8168;100
2023-03-26 17:24:05.656109;245.381601;100
2023-03-26 17:24:05.794344;245.519836;100
2023-03-26 17:24:07.005434;246.730926;100
2023-03-26 17:24:07.098470;246.823962;100
2023-03-26 17:24:08.664920;248.390412;100
2023-03-26 17:24:08.801024;248.526516;100
2023-03-26 17:24:10.012692;249.738184;100
2023-03-26 17:24:10.108905;249.834397;100
2023-03-26 17:24:11.673393;251.398885;100
2023-03-26 17:24:11.808983;251.534475;100
2023-03-26 17:24:13.018358;252.74385;100
2023-03-26 17:24:13.115982;252.841474;100
2023-03-26 17:24:14.682209;254.407701;100
2023-03-26 17:24:14.817023;254.542515;100
2023-03-26 17:24:16.026765;255.752257;100
2023-03-26 17:24:16.123307;255.848799;100
2023-03-26 17:24:17.689727;257.415219;100
2023-03-26 17:24:17.825272;257.550764;100
2023-03-26 17:24:19.036489;258.761981;100
2023-03-26 17:24:19.130387;258.855879;100
2023-03-26 17:24:20.696213;260.421705;100
2023-03-26 17:24:20.831580;260.557072;100
2023-03-26 17:24:22.043243;261.768735;100
2023-03-26 17:24:22.138489;261.863981;100
2023-03-26 17:24:23.704494;263.429986;100
2023-03-26 17:24:23.837631;263.563123;100
2023-03-26 17:24:25.050504;264.775996;100
2023-03-26 17:24:25.147102;264.872594;100
2023-03-26 17:24:26.712195;266.437687;100
2023-03-26 17:24:26.844835;266.570327;100
2023-03-26 17:24:28.057040;267.782532;100
2023-03-26 17:24:28.154692;267.880184;100
2023-03-26 17:24:29.719317;269.444809;100
2023-03-26 17:24:29.850318;269.57581;100
2023-03-26 17:24:31.062632;270.788124;100
2023-03-26 17:24:31.162524;270.888016;100
2023-03-26 17:24:32.728611;272.454103;100
2023-03-26 17:24:32.857315;272.582807;100
2023-03-26 17:24:34.068330;273.793822;100
2023-03-26 17:24:34.169768;273.89526;100
2023-03-26 17:24:35.732162;275.457654;100
2023-03-26 17:24:35.863453;275.588945;100
2023-03-26 17:24:37.076419;276.801911;100
2023-03-26 17:24:37.177310;276.902802;100
2023-03-26 17:24:38.740837;278.466329;100
2023-03-26 17:24:38.869910;278.595402;100
2023-03-26 17:24:40.084218;279.80971;100
2023-03-26 17:24:40.184586;279.910078;100
2023-03-26 17:24:41.751157;281.476649;100
2023-03-26 17:24:41.874787;281.600279;100
2023-03-26 17:24:43.090268;282.81576;100
2023-03-26 17:24:43.195884;282.921376;100
2023-03-26 17:24:44.767965;284.493457;100
2023-03-26 17:24:44.882927;284.608419;100
2023-03-26 17:24:46.097635;285.823127;100
2023-03-26 17:24:46.206316;285.931808;100
2023-03-26 17:24:47.773950;287.499442;100
2023-03-26 17:24:47.888672;287.614164;100
2023-03-26 17:24:49.104280;288.829772;100
2023-03-26 17:24:49.212260;288.937752;100
2023-03-26 17:24:50.792680;290.518172;100
2023-03-26 17:24:50.894393;290.619885;100
2023-03-26 17:24:52.111574;291.837066;100
2023-03-26 17:24:52.218820;291.944312;100
2023-03-26 17:24:53.798634;293.524126;100
2023-03-26 17:24:53.899681;293.625173;100
2023-03-26 17:24:55.117513;294.843005;100
2023-03-26 17:24:55.225943;294.951435;100
2023-03-26 17:24:56.807054;296.532546;100
2023-03-26 17:24:56.904547;296.630039;100
2023-03-26 17:24:58.125556;297.851048;100
2023-03-26 17:24:58.233017;297.958509;100
2023-03-26 17:24:59.824222;299.549714;100
2023-03-26 17:24:59.912386;299.637878;100
2023-03-26 17:25:01.136100;300.861592;100
2023-03-26 17:25:01.240491;300.965983;100
2023-03-26 17:25:02.831315;302.556807;100
2023-03-26 17:25:02.923069;302.648561;100
2023-03-26 17:25:04.150286;303.875778;100
2023-03-26 17:25:04.245528;303.97102;100
2023-03-26 17:25:05.836703;305.562195;100
2023-03-26 17:25:05.931142;305.656634;100
